ORIGIN,DESTINATION,OCCURRENCES
161,?,4
163,?,4
165,?,8
166,?,4
167,?,4
169,?,4
170,?,4
171,?,4
172,?,4
173,?,4
175,?,4
177,?,4
178,?,0
179,?,4
182,?,4
183,?,4
184,?,4
186,?,4
187,?,4
188,?,8
189,?,4
192,?,4
193,?,4
194,?,0
